Date,Visitor,G,Home,G,,Att.,LOG,Notes
2011-02-25,New York Rangers,6,Washington Capitals,0,,18398,,
2011-02-26,Detroit Red Wings,3,Buffalo Sabres,2,SO,18690,,
2011-02-26,Nashville Predators,2,Dallas Stars,3,,15860,,
2011-02-26,Colorado Avalanche,3,Los Angeles Kings,4,,18118,,
2011-02-26,Carolina Hurricanes,3,Montreal Canadiens,4,,21273,,
2011-02-26,Washington Capitals,3,New York Islanders,2,,16250,,
2011-02-26,Philadelphia Flyers,1,Ottawa Senators,4,,19934,,
2011-02-26,Pittsburgh Penguins,6,Toronto Maple Leafs,5,SO,19551,,
2011-02-26,Boston Bruins,3,Vancouver Canucks,1,,18860,,
2011-02-27,Colorado Avalanche,2,Anaheim Ducks,3,,14510,,
2011-02-27,Toronto Maple Leafs,2,Atlanta Thrashers,3,OT,13147,,
2011-02-27,St. Louis Blues,0,Calgary Flames,1,,19289,,
2011-02-27,Phoenix Coyotes,3,Chicago Blackhawks,4,SO,21473,,
2011-02-27,Boston Bruins,3,Edmonton Oilers,2,,16839,,
2011-02-27,New Jersey Devils,2,Florida Panthers,1,,16592,,
2011-02-27,Columbus Blue Jackets,2,Nashville Predators,3,,16340,,
2011-02-27,Tampa Bay Lightning,2,New York Rangers,1,,18200,,
2011-02-28,Detroit Red Wings,7,Los Angeles Kings,4,,18118,,
2011-02-28,Chicago Blackhawks,4,Minnesota Wild,2,,19155,,
2011-03-01,Montreal Canadiens,3,Atlanta Thrashers,1,,11156,,
2011-03-01,Florida Panthers,1,Carolina Hurricanes,2,,16252,,
2011-03-01,Nashville Predators,1,Edmonton Oilers,2,SO,16839,,
2011-03-01,Buffalo Sabres,3,New York Rangers,2,,18200,,
2011-03-01,Boston Bruins,1,Ottawa Senators,0,,16826,,
2011-03-01,Dallas Stars,3,Phoenix Coyotes,2,,15751,,
2011-03-01,Colorado Avalanche,1,San Jose Sharks,2,SO,17562,,
2011-03-01,Calgary Flames,6,St. Louis Blues,0,,19150,,
2011-03-01,Columbus Blue Jackets,1,Vancouver Canucks,2,SO,18860,,
2011-03-01,New York Islanders,1,Washington Capitals,2,OT,18398,,
2011-03-02,Detroit Red Wings,1,Anaheim Ducks,2,OT,15098,,
2011-03-02,Calgary Flames,4,Chicago Blackhawks,6,,20896,,
2011-03-02,Tampa Bay Lightning,1,New Jersey Devils,2,,12857,,
2011-03-02,Minnesota Wild,1,New York Islanders,4,,7098,,
2011-03-02,Pittsburgh Penguins,2,Toronto Maple Leafs,3,OT,19473,,
2011-03-03,Ottawa Senators,3,Atlanta Thrashers,1,,10461,,
2011-03-03,Tampa Bay Lightning,1,Boston Bruins,2,,17565,,
2011-03-03,Buffalo Sabres,2,Carolina Hurricanes,3,OT,15213,,
2011-03-03,Columbus Blue Jackets,2,Edmonton Oilers,4,,16839,,
2011-03-03,Montreal Canadiens,4,Florida Panthers,0,,19722,,
2011-03-03,Phoenix Coyotes,0,Los Angeles Kings,1,,18118,,
2011-03-03,Minnesota Wild,3,New York Rangers,1,,18200,,
2011-03-03,Toronto Maple Leafs,3,Philadelphia Flyers,2,,19811,,
2011-03-03,Detroit Red Wings,1,San Jose Sharks,3,,17562,,
2011-03-03,Nashville Predators,3,Vancouver Canucks,0,,18860,,
2011-03-03,St. Louis Blues,2,Washington Capitals,3,,18398,,
2011-03-04,Dallas Stars,3,Anaheim Ducks,4,OT,12883,,
2011-03-04,Columbus Blue Jackets,3,Calgary Flames,4,,19289,,
2011-03-04,Carolina Hurricanes,2,Chicago Blackhawks,5,,21830,,
2011-03-04,Pittsburgh Penguins,1,New Jersey Devils,2,OT,17625,,
2011-03-04,New York Rangers,4,Ottawa Senators,1,,17497,,
2011-03-05,Florida Panthers,3,Atlanta Thrashers,4,OT,15799,,
2011-03-05,Pittsburgh Penguins,3,Boston Bruins,2,OT,17565,,
2011-03-05,Edmonton Oilers,5,Colorado Avalanche,1,,15869,,
2011-03-05,Vancouver Canucks,3,Los Angeles Kings,1,,18118,,
2011-03-05,St. Louis Blues,2,New York Islanders,5,,10354,,
2011-03-05,Buffalo Sabres,5,Philadelphia Flyers,3,,19901,,
2011-03-05,Detroit Red Wings,4,Phoenix Coyotes,5,SO,17382,,
2011-03-05,Dallas Stars,3,San Jose Sharks,2,,17562,,
2011-03-05,Montreal Canadiens,4,Tampa Bay Lightning,2,,20274,,
2011-03-05,Chicago Blackhawks,5,Toronto Maple Leafs,3,,19646,,
2011-03-06,Vancouver Canucks,3,Anaheim Ducks,0,,16356,,
2011-03-06,Nashville Predators,2,Calgary Flames,3,,19289,,
2011-03-06,Washington Capitals,3,Florida Panthers,2,OT,15685,,
2011-03-06,Buffalo Sabres,3,Minnesota Wild,2,OT,18091,,
2011-03-06,New Jersey Devils,3,New York Islanders,2,SO,15893,,
2011-03-06,Philadelphia Flyers,0,New York Rangers,7,,18200,,
2011-03-07,Dallas Stars,4,Los Angeles Kings,3,OT,18118,,
2011-03-07,Columbus Blue Jackets,4,St. Louis Blues,5,SO,19150,,
2011-03-07,Washington Capitals,2,Tampa Bay Lightning,1,SO,16835,,
2011-03-08,Chicago Blackhawks,2,Florida Panthers,3,,16132,,
2011-03-08,Colorado Avalanche,2,Minnesota Wild,5,,18441,,
2011-03-08,Boston Bruins,1,Montreal Canadiens,4,,21273,,
2011-03-08,Ottawa Senators,2,New Jersey Devils,1,,15978,,
2011-03-08,Toronto Maple Leafs,3,New York Islanders,4,OT,9217,,
2011-03-08,Edmonton Oilers,1,Philadelphia Flyers,4,,19730,,
2011-03-08,Vancouver Canucks,4,Phoenix Coyotes,3,OT,12843,,
2011-03-08,Buffalo Sabres,1,Pittsburgh Penguins,3,,18314,,
2011-03-08,Nashville Predators,2,San Jose Sharks,3,OT,17562,,
2011-03-09,New York Rangers,2,Anaheim Ducks,5,,14251,,
2011-03-09,Atlanta Thrashers,3,Carolina Hurricanes,2,OT,16126,,
2011-03-09,St. Louis Blues,4,Columbus Blue Jackets,3,OT,11508,,
2011-03-09,Calgary Flames,4,Dallas Stars,3,SO,14476,,
2011-03-09,Los Angeles Kings,2,Detroit Red Wings,1,,20066,,
2011-03-09,Chicago Blackhawks,3,Tampa Bay Lightning,4,SO,19912,,
2011-03-09,Edmonton Oilers,0,Washington Capitals,5,,18398,,
2011-03-10,Buffalo Sabres,4,Boston Bruins,3,OT,17565,,
2011-03-10,Ottawa Senators,2,Florida Panthers,1,,12310,,
2011-03-10,Minnesota Wild,0,Nashville Predators,4,,15343,,
2011-03-10,Calgary Flames,0,Phoenix Coyotes,3,,13003,,
2011-03-10,Vancouver Canucks,5,San Jose Sharks,4,SO,17562,,
2011-03-10,Montreal Canadiens,1,St. Louis Blues,4,,19150,,
2011-03-10,Philadelphia Flyers,3,Toronto Maple Leafs,2,,19475,,
2011-03-11,New Jersey Devils,3,Atlanta Thrashers,2,OT,16073,,
2011-03-11,Los Angeles Kings,4,Columbus Blue Jackets,2,,15605,,
2011-03-11,Anaheim Ducks,6,Colorado Avalanche,2,,16244,,
2011-03-11,Minnesota Wild,0,Dallas Stars,4,,14545,,
2011-03-11,Edmonton Oilers,1,Detroit Red Wings,2,OT,20066,,
2011-03-11,Boston Bruins,2,New York Islanders,4,,12119,,
2011-03-11,Ottawa Senators,2,Tampa Bay Lightning,1,,18777,,
2011-03-11,Carolina Hurricanes,1,Washington Capitals,2,,18398,,
2011-03-12,Columbus Blue Jackets,3,Carolina Hurricanes,2,,18680,,
2011-03-12,Vancouver Canucks,4,Calgary Flames,3,,19289,,
2011-03-12,Tampa Bay Lightning,3,Florida Panthers,4,OT,16607,,
2011-03-12,New York Islanders,2,New Jersey Devils,3,OT,17625,,
2011-03-12,Colorado Avalanche,2,Nashville Predators,4,,17113,,
2011-03-12,Atlanta Thrashers,5,Philadelphia Flyers,4,OT,19892,,
2011-03-12,Montreal Canadiens,3,Pittsburgh Penguins,0,,18310,,
2011-03-12,New York Rangers,3,San Jose Sharks,2,SO,17562,,
2011-03-12,Detroit Red Wings,5,St. Louis Blues,3,,19150,,
2011-03-12,Buffalo Sabres,3,Toronto Maple Leafs,4,,19347,,
2011-03-13,Phoenix Coyotes,5,Anaheim Ducks,2,,14326,,
2011-03-13,Ottawa Senators,4,Buffalo Sabres,6,,18690,,
2011-03-13,Los Angeles Kings,3,Dallas Stars,2,,15627,,
2011-03-13,Edmonton Oilers,1,Pittsburgh Penguins,5,,18197,,
2011-03-13,Chicago Blackhawks,3,Washington Capitals,4,OT,18398,,
2011-03-14,San Jose Sharks,3,Chicago Blackhawks,6,,22094,,
2011-03-14,Tampa Bay Lightning,6,Toronto Maple Leafs,2,,19410,,
2011-03-14,Minnesota Wild,2,Vancouver Canucks,4,,18860,,
2011-03-15,Carolina Hurricanes,1,Buffalo Sabres,0,,18690,,
2011-03-15,Boston Bruins,3,Columbus Blue Jackets,2,SO,12282,,
2011-03-15,Phoenix Coyotes,4,Calgary Flames,3,,19289,,
2011-03-15,San Jose Sharks,6,Dallas Stars,3,,16724,,
2011-03-15,Philadelphia Flyers,3,Florida Panthers,2,,17377,,
2011-03-15,Washington Capitals,4,Montreal Canadiens,2,,21273,,
2011-03-15,Atlanta Thrashers,2,New Jersey Devils,4,,16188,,
2011-03-15,Los Angeles Kings,4,Nashville Predators,2,,15761,,
2011-03-15,New York Islanders,3,New York Rangers,6,,18200,,
2011-03-15,Pittsburgh Penguins,5,Ottawa Senators,1,,19249,,
2011-03-16,St. Louis Blues,1,Anaheim Ducks,2,,12604,,
2011-03-16,Toronto Maple Leafs,3,Carolina Hurricanes,1,,15220,,
2011-03-16,Washington Capitals,2,Detroit Red Wings,3,,20066,,
2011-03-16,Colorado Avalanche,2,Vancouver Canucks,4,,18860,,
2011-03-17,Philadelphia Flyers,3,Atlanta Thrashers,4,SO,16502,,
2011-03-17,Detroit Red Wings,2,Columbus Blue Jackets,0,,14444,,
2011-03-17,Colorado Avalanche,2,Calgary Flames,5,,19289,,
2011-03-17,Chicago Blackhawks,0,Dallas Stars,5,,14830,,
2011-03-17,Phoenix Coyotes,3,Edmonton Oilers,1,,16839,,
2011-03-17,Toronto Maple Leafs,0,Florida Panthers,4,,16970,,
2011-03-17,St. Louis Blues,4,Los Angeles Kings,0,,18118,,
2011-03-17,Tampa Bay Lightning,2,Montreal Canadiens,3,SO,21273,,
2011-03-17,Boston Bruins,3,Nashville Predators,4,OT,16839,,
2011-03-17,New Jersey Devils,1,Ottawa Senators,3,,17758,,
2011-03-17,Minnesota Wild,2,San Jose Sharks,3,,17562,,
2011-03-18,New York Islanders,2,Carolina Hurricanes,3,OT,17686,,
2011-03-18,Washington Capitals,3,New Jersey Devils,0,,17625,,
2011-03-18,Montreal Canadiens,3,New York Rangers,6,,18200,,
2011-03-18,Phoenix Coyotes,3,Vancouver Canucks,1,,18860,,
2011-03-19,Atlanta Thrashers,2,Buffalo Sabres,8,,18690,,
2011-03-19,Philadelphia Flyers,3,Dallas Stars,2,SO,17652,,
2011-03-19,Colorado Avalanche,3,Edmonton Oilers,2,SO,16839,,
2011-03-19,New York Islanders,4,Florida Panthers,3,SO,16502,,
2011-03-19,Anaheim Ducks,2,Los Angeles Kings,1,OT,18118,,
2011-03-19,Columbus Blue Jackets,5,Minnesota Wild,4,OT,18305,,
2011-03-19,Detroit Red Wings,1,Nashville Predators,3,,17113,,
2011-03-19,Tampa Bay Lightning,2,Ottawa Senators,3,OT,18813,,
2011-03-19,St. Louis Blues,3,San Jose Sharks,5,,17562,,
2011-03-19,Boston Bruins,2,Toronto Maple Leafs,5,,19512,,
2011-03-20,Calgary Flames,4,Anaheim Ducks,5,OT,15177,,
2011-03-20,Nashville Predators,4,Buffalo Sabres,3,OT,18690,,
2011-03-20,New Jersey Devils,3,Columbus Blue Jackets,0,,13043,,
2011-03-20,Montreal Canadiens,8,Minnesota Wild,1,,18595,,
2011-03-20,Chicago Blackhawks,2,Phoenix Coyotes,1,,17328,,
2011-03-20,New York Rangers,5,Pittsburgh Penguins,2,,18278,,
2011-03-21,Pittsburgh Penguins,5,Detroit Red Wings,4,SO,20066,,
2011-03-21,Calgary Flames,1,Los Angeles Kings,2,SO,18118,,
2011-03-22,New Jersey Devils,1,Boston Bruins,4,,17565,,
2011-03-22,Ottawa Senators,3,Carolina Hurricanes,4,,16189,,
2011-03-22,Columbus Blue Jackets,4,Colorado Avalanche,5,SO,12301,,
2011-03-22,Toronto Maple Leafs,3,Minnesota Wild,0,,18761,,
2011-03-22,Buffalo Sabres,2,Montreal Canadiens,0,,21273,,
2011-03-22,Edmonton Oilers,1,Nashville Predators,3,,15745,,
2011-03-22,Florida Panthers,0,New York Rangers,1,,18200,,
2011-03-22,Washington Capitals,5,Philadelphia Flyers,4,SO,19893,,
2011-03-22,St. Louis Blues,1,Phoenix Coyotes,2,,10977,,
2011-03-22,New York Islanders,5,Tampa Bay Lightning,2,,17400,,
2011-03-23,Florida Panthers,0,Chicago Blackhawks,4,,21713,,
2011-03-23,Anaheim Ducks,4,Dallas Stars,3,OT,16021,,
2011-03-23,Vancouver Canucks,2,Detroit Red Wings,1,,20066,,
2011-03-23,Calgary Flames,3,San Jose Sharks,6,,17562,,
2011-03-24,Montreal Canadiens,0,Boston Bruins,7,,17565,,
2011-03-24,Toronto Maple Leafs,4,Colorado Avalanche,3,,14364,,
2011-03-24,San Jose Sharks,3,Los Angeles Kings,4,SO,18118,,
2011-03-24,Anaheim Ducks,4,Nashville Predators,5,,17113,,
2011-03-24,Atlanta Thrashers,2,New York Islanders,1,,11874,,
2011-03-24,Ottawa Senators,2,New York Rangers,1,SO,18200,,
2011-03-24,Pittsburgh Penguins,2,Philadelphia Flyers,1,SO,19902,,
2011-03-24,Columbus Blue Jackets,0,Phoenix Coyotes,3,,11172,,
2011-03-24,Edmonton Oilers,0,St. Louis Blues,4,,19150,,
2011-03-25,Vancouver Canucks,3,Atlanta Thrashers,1,,16237,,
2011-03-25,Florida Panthers,2,Buffalo Sabres,4,,18690,,
2011-03-25,Washington Capitals,0,Ottawa Senators,2,,18329,,
2011-03-25,New Jersey Devils,0,Pittsburgh Penguins,1,SO,18329,,
2011-03-25,Carolina Hurricanes,4,Tampa Bay Lightning,3,,16656,,
2011-03-26,New York Rangers,1,Boston Bruins,0,,17565,,
2011-03-26,New Jersey Devils,0,Buffalo Sabres,2,,18690,,
2011-03-26,Tampa Bay Lightning,4,Carolina Hurricanes,2,,17264,,
2011-03-26,Anaheim Ducks,2,Chicago Blackhawks,1,,22115,,
2011-03-26,Toronto Maple Leafs,2,Detroit Red Wings,4,,20066,,
2011-03-26,Calgary Flames,5,Edmonton Oilers,4,SO,16839,,
2011-03-26,Colorado Avalanche,1,Los Angeles Kings,4,,18118,,
2011-03-26,St. Louis Blues,6,Minnesota Wild,3,,18112,,
2011-03-26,Washington Capitals,2,Montreal Canadiens,0,,21273,,
2011-03-26,Dallas Stars,2,Nashville Predators,4,,16892,,
2011-03-26,Philadelphia Flyers,4,New York Islanders,1,,15458,,
2011-03-26,San Jose Sharks,4,Phoenix Coyotes,1,,16394,,
2011-03-27,Ottawa Senators,4,Atlanta Thrashers,5,SO,16392,,
2011-03-27,Vancouver Canucks,4,Columbus Blue Jackets,1,,14469,,
2011-03-27,Boston Bruins,2,Philadelphia Flyers,1,,19927,,
2011-03-27,Florida Panthers,1,Pittsburgh Penguins,2,SO,18270,,
2011-03-28,Colorado Avalanche,4,Anaheim Ducks,5,,14336,,
2011-03-28,Chicago Blackhawks,3,Detroit Red Wings,2,OT,20066,,
2011-03-29,Chicago Blackhawks,0,Boston Bruins,3,,17565,,
2011-03-29,Florida Panthers,2,Columbus Blue Jackets,3,SO,11670,,
2011-03-29,Los Angeles Kings,2,Edmonton Oilers,0,,16839,,
2011-03-29,Atlanta Thrashers,1,Montreal Canadiens,3,,21273,,
2011-03-29,Vancouver Canucks,3,Nashville Predators,1,,15960,,
2011-03-29,Dallas Stars,1,Phoenix Coyotes,2,SO,12541,,
2011-03-29,Philadelphia Flyers,5,Pittsburgh Penguins,2,,18335,,
2011-03-29,Minnesota Wild,3,St. Louis Blues,2,SO,19150,,
2011-03-29,Ottawa Senators,2,Tampa Bay Lightning,5,,16626,,
2011-03-29,Buffalo Sabres,3,Toronto Maple Leafs,4,,19483,,
2011-03-29,Carolina Hurricanes,3,Washington Capitals,2,SO,18398,,
2011-03-30,New York Rangers,0,Buffalo Sabres,1,,18690,,
2011-03-30,Montreal Canadiens,2,Carolina Hurricanes,6,,18701,,
2011-03-30,Anaheim Ducks,4,Calgary Flames,2,,19289,,
2011-03-30,St. Louis Blues,10,Detroit Red Wings,3,,20066,,
2011-03-30,New York Islanders,2,New Jersey Devils,3,,16252,,
2011-03-31,Toronto Maple Leafs,4,Boston Bruins,3,SO,17565,,
2011-03-31,Nashville Predators,3,Colorado Avalanche,2,,13239,,
2011-03-31,Ottawa Senators,4,Florida Panthers,1,,15672,,
2011-03-31,Edmonton Oilers,2,Minnesota Wild,4,,18120,,
2011-03-31,New York Rangers,2,New York Islanders,6,,16250,,
2011-03-31,Atlanta Thrashers,1,Philadelphia Flyers,0,,19879,,
2011-03-31,Dallas Stars,0,San Jose Sharks,6,,17562,,
2011-03-31,Pittsburgh Penguins,1,Tampa Bay Lightning,2,,20126,,
2011-03-31,Los Angeles Kings,1,Vancouver Canucks,3,,18860,,
2011-03-31,Columbus Blue Jackets,3,Washington Capitals,4,OT,18398,,
2011-04-01,Chicago Blackhawks,4,Columbus Blue Jackets,3,SO,16217,,
2011-04-01,Philadelphia Flyers,2,New Jersey Devils,4,,17625,,
2011-04-01,Colorado Avalanche,4,Phoenix Coyotes,3,SO,15739,,
2011-04-01,Calgary Flames,3,St. Louis Blues,2,,19150,,
2011-04-02,Atlanta Thrashers,2,Boston Bruins,3,,17565,,
2011-04-02,Pittsburgh Penguins,4,Florida Panthers,2,,18178,,
2011-04-02,Dallas Stars,1,Los Angeles Kings,3,,18118,,
2011-04-02,Tampa Bay Lightning,3,Minnesota Wild,1,,18591,,
2011-04-02,Montreal Canadiens,3,New Jersey Devils,1,,17625,,
2011-04-02,Detroit Red Wings,4,Nashville Predators,3,OT,17113,,
2011-04-02,Carolina Hurricanes,4,New York Islanders,2,,16250,,
2011-04-02,Toronto Maple Leafs,4,Ottawa Senators,2,,19243,,
2011-04-02,Anaheim Ducks,2,San Jose Sharks,4,,17562,,
2011-04-02,Edmonton Oilers,4,Vancouver Canucks,1,,18860,,
2011-04-02,Buffalo Sabres,4,Washington Capitals,5,OT,18398,,
2011-04-03,Dallas Stars,4,Anaheim Ducks,3,,16424,,
2011-04-03,Buffalo Sabres,2,Carolina Hurricanes,1,OT,18740,,
2011-04-03,St. Louis Blues,6,Columbus Blue Jackets,1,,13538,,
2011-04-03,Tampa Bay Lightning,2,Chicago Blackhawks,0,,21587,,
2011-04-03,Calgary Flames,2,Colorado Avalanche,1,,13896,,
2011-04-03,Minnesota Wild,2,Detroit Red Wings,4,,20066,,
2011-04-03,New York Rangers,3,Philadelphia Flyers,2,SO,19788,,
2011-04-04,Boston Bruins,3,New York Rangers,5,,18200,,
2011-04-04,Los Angeles Kings,1,San Jose Sharks,6,,17562,,
2011-04-05,Tampa Bay Lightning,2,Buffalo Sabres,4,,18690,,
2011-04-05,Columbus Blue Jackets,0,Dallas Stars,3,,16012,,
2011-04-05,Vancouver Canucks,0,Edmonton Oilers,2,,16839,,
2011-04-05,Chicago Blackhawks,1,Montreal Canadiens,2,OT,21273,,
2011-04-05,Atlanta Thrashers,3,Nashville Predators,6,,16756,,
2011-04-05,Philadelphia Flyers,2,Ottawa Senators,5,,18397,,
2011-04-05,New Jersey Devils,2,Pittsburgh Penguins,4,,18331,,
2011-04-05,Colorado Avalanche,1,St. Louis Blues,3,,19150,,
2011-04-05,Washington Capitals,3,Toronto Maple Leafs,2,SO,19509,,
2011-04-06,San Jose Sharks,2,Anaheim Ducks,6,,15649,,
2011-04-06,New York Islanders,2,Boston Bruins,3,,17565,,
2011-04-06,Detroit Red Wings,0,Carolina Hurricanes,3,,17602,,
2011-04-06,Edmonton Oilers,1,Calgary Flames,6,,19289,,
2011-04-06,St. Louis Blues,3,Chicago Blackhawks,4,OT,21435,,
2011-04-06,Phoenix Coyotes,2,Los Angeles Kings,3,SO,18118,,
2011-04-06,Toronto Maple Leafs,2,New Jersey Devils,4,,14207,,
2011-04-06,Florida Panthers,2,Washington Capitals,5,,18398,,
2011-04-07,Colorado Avalanche,2,Dallas Stars,4,,15105,,
2011-04-07,Atlanta Thrashers,3,New York Rangers,0,,18200,,
2011-04-07,Montreal Canadiens,2,Ottawa Senators,3,OT,19809,,
2011-04-07,Minnesota Wild,0,Vancouver Canucks,5,,18860,,
2011-04-08,Los Angeles Kings,1,Anaheim Ducks,2,,17587,,
2011-04-08,Carolina Hurricanes,6,Atlanta Thrashers,1,,14652,,
2011-04-08,Philadelphia Flyers,3,Buffalo Sabres,4,OT,18690,,
2011-04-08,Dallas Stars,3,Colorado Avalanche,2,,14037,,
2011-04-08,Chicago Blackhawks,4,Detroit Red Wings,2,,20066,,
2011-04-08,Minnesota Wild,3,Edmonton Oilers,1,,16839,,
2011-04-08,Columbus Blue Jackets,1,Nashville Predators,4,,17113,,
2011-04-08,Pittsburgh Penguins,4,New York Islanders,3,SO,16250,,
2011-04-08,San Jose Sharks,3,Phoenix Coyotes,4,,17125,,
2011-04-08,Florida Panthers,2,Tampa Bay Lightning,4,,20444,,
2011-04-09,Ottawa Senators,1,Boston Bruins,3,,17565,,
2011-04-09,Tampa Bay Lightning,6,Carolina Hurricanes,2,,17805,,
2011-04-09,Buffalo Sabres,5,Columbus Blue Jackets,4,,18717,,
2011-04-09,Vancouver Canucks,3,Calgary Flames,2,OT,19289,,
2011-04-09,Washington Capitals,0,Florida Panthers,1,,18371,,
2011-04-09,Anaheim Ducks,3,Los Angeles Kings,1,,18203,,
2011-04-09,New Jersey Devils,2,New York Rangers,5,,18200,,
2011-04-09,New York Islanders,4,Philadelphia Flyers,7,,19909,,
2011-04-09,Phoenix Coyotes,1,San Jose Sharks,3,,17562,,
2011-04-09,Nashville Predators,0,St. Louis Blues,2,,19150,,
2011-04-09,Montreal Canadiens,4,Toronto Maple Leafs,1,,19676,,
2011-04-10,Pittsburgh Penguins,5,Atlanta Thrashers,2,,16085,,
2011-04-10,Detroit Red Wings,4,Chicago Blackhawks,3,,22046,,
2011-04-10,Edmonton Oilers,3,Colorado Avalanche,4,OT,17566,,
2011-04-10,Dallas Stars,3,Minnesota Wild,5,,18504,,
2011-04-10,Boston Bruins,2,New Jersey Devils,3,,17625,,